track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
9076,car,,,573.35,575.33,0.22,25
9077,motorcycle,,,573.35,574.23,0.03,15
9081,motorcycle,,,573.6,573.64,0.0,2
9085,motorcycle,,,573.73,573.73,0.0,1
9086,motorcycle,,,573.85,573.98,0.034,4
9093,motorcycle,,,574.11,586.95,0.025,25
9094,motorcycle,,,574.11,575.49,0.105,12
9096,truck,,,574.32,574.32,0.006,1
9097,truck,,,574.61,574.61,0.001,1
9098,motorcycle,,,574.69,574.91,0.0,3
9100,motorcycle,,,574.91,576.63,0.0,18
9102,motorcycle,,,575.12,575.12,0.273,1
9106,car,,,575.2,575.41,0.0,6
9108,motorcycle,,,575.24,575.87,0.0,16
9111,motorcycle,,,575.58,605.6,0.161,25
9113,car,,,575.71,575.71,0.272,1
9116,car,,,575.79,578.74,0.48,25
9117,motorcycle,,,575.79,577.6,0.0,25
9119,car,,,575.92,577.94,0.315,25
9145,truck,,,578.32,578.36,0.0,2
9148,motorcycle,,,578.4,585.35,0.0,25
9150,truck,,,578.44,578.44,0.0,1
9154,truck,,,578.57,578.57,0.0,1
9155,motorcycle,,,578.57,578.65,0.023,3
9162,motorcycle,,,579.03,579.07,0.176,2
9165,motorcycle,,,579.96,580.13,0.0,5
9166,car,,,580.08,582.15,0.344,25
9167,car,,,580.08,582.91,0.619,25
9168,motorcycle,,,580.67,580.67,0.0,1
9172,motorcycle,,,581.43,581.47,0.022,2
9182,truck,,,582.65,582.69,0.0,2
9185,truck,,,582.86,583.03,0.0,5
9192,car,,,583.58,585.64,0.411,25
9203,motorcycle,,,584.46,587.33,0.158,25
9204,car,,,584.46,607.49,0.0,25
9206,car,,,584.59,587.07,0.563,25
9210,motorcycle,,,585.01,585.14,0.0,4
9217,motorcycle,,,585.6,585.85,0.283,7
9219,car,,,585.64,596.42,0.0,25
9237,motorcycle,,,586.48,586.61,0.304,4
9243,motorcycle,,,586.61,588.93,0.271,25
9244,motorcycle,,,586.69,586.74,0.246,2
9252,motorcycle,,,586.82,594.65,0.181,25
9256,motorcycle,,,587.03,588.42,0.0,25
9267,motorcycle,,,587.41,587.54,0.308,4
9270,motorcycle,,,587.49,587.66,0.0,5
9271,motorcycle,,,587.49,608.29,0.302,25
9277,motorcycle,,,587.92,588.13,0.26,6
9285,motorcycle,,,588.51,588.51,0.0,1
9290,motorcycle,,,588.63,596.42,0.041,25
9302,motorcycle,,,589.56,589.56,0.019,1
9303,motorcycle,,,589.64,589.64,0.009,1
9306,motorcycle,,,589.81,589.81,0.005,1
9307,motorcycle,,,589.89,590.74,0.048,20
9311,car,,,590.48,593.09,0.602,25
9316,motorcycle,,,591.41,591.41,0.014,1
9320,car,,,592.29,593.47,0.0,25
9321,car,,,592.29,592.67,0.0,10
9322,motorcycle,,,592.59,592.59,0.149,1
9323,car,,,592.8,596.38,0.628,25
9329,motorcycle,,,594.19,594.4,0.0,6
9330,car,,,594.4,598.06,0.609,25
9331,truck,,,595.96,596.17,0.0,6
9333,motorcycle,,,596.13,608.42,0.302,25
9338,motorcycle,,,596.63,606.82,0.343,25
9339,truck,,,597.05,597.56,0.0,13
9343,motorcycle,,,597.31,597.47,0.0,5
9344,truck,,,597.73,597.73,0.0,1
9347,truck,,,597.85,597.89,0.0,2
9348,car,,,598.11,598.44,0.0,9
9350,truck,,,598.23,598.4,0.0,5
9352,truck,,,598.78,598.86,0.0,3
9361,car,,,599.49,605.56,0.005,25
9362,truck,,,599.58,599.79,0.0,6
9363,motorcycle,,,600.0,600.04,0.0,2
9365,motorcycle,,,600.72,606.48,0.274,25
9382,motorcycle,,,603.33,603.58,0.0,7
9385,motorcycle,,,604.29,604.93,0.164,16
9390,motorcycle,,,604.67,606.82,0.119,25
9393,car,,,604.88,605.22,0.232,9
9398,truck,,,605.77,605.81,0.088,2
9399,truck,,,605.81,606.36,0.218,14
9400,motorcycle,,,605.89,605.94,0.33,2
9404,motorcycle,,,605.98,606.69,0.484,18
9405,motorcycle,,,606.02,606.02,0.249,1
9410,motorcycle,,,606.15,607.12,0.38,24
9411,motorcycle,,,606.15,608.97,0.429,25
9415,motorcycle,,,606.27,606.27,0.326,1
9417,motorcycle,,,606.36,606.91,0.328,14
9418,motorcycle,,,606.36,607.12,0.394,18
9420,truck,,,606.48,606.48,0.223,1
9422,motorcycle,,,606.57,606.61,0.231,2
9433,motorcycle,,,606.74,608.51,0.239,25
9434,motorcycle,,,606.74,609.68,0.0,25
9436,motorcycle,,,606.78,606.82,0.131,2
9441,car,,,606.91,608.34,0.368,25
9446,truck,,,606.95,606.95,0.22,1
9448,motorcycle,,,606.99,607.49,0.342,12
9449,motorcycle,,,606.99,609.43,0.093,25
9454,motorcycle,,,607.12,610.69,0.367,25
9461,motorcycle,,,607.28,608.97,0.077,25
9466,truck,,,607.33,607.37,0.284,2
9480,car,,,607.45,675.92,0.433,25
9482,car,,,607.58,607.92,0.295,4
9487,car,,,607.62,607.83,0.163,6
9494,motorcycle,,,607.71,607.83,0.181,4
9505,motorcycle,,,607.92,607.92,0.175,1
9506,motorcycle,,,607.92,608.0,0.194,3
9519,motorcycle,,,608.08,610.61,0.211,25
9520,motorcycle,,,608.08,608.34,0.151,7
9521,truck,,,608.08,608.08,0.264,1
9522,motorcycle,,,608.08,608.97,0.199,3
9523,motorcycle,,,608.17,608.21,0.171,2
9529,motorcycle,,,608.29,608.63,0.185,8
9530,motorcycle,,,608.29,608.29,0.0,1
9531,car,,,608.29,617.14,0.24,25
9532,motorcycle,,,608.29,609.64,0.192,25
9533,motorcycle,,,608.29,608.38,0.067,3
9534,motorcycle,,,608.38,611.28,0.29,25
9535,motorcycle,,,608.38,608.38,0.23,1
9536,motorcycle,,,608.38,608.38,0.148,1
9539,truck,,,608.42,608.42,0.315,1
9543,car,,,608.46,677.31,0.658,25
9549,motorcycle,,,608.51,608.8,0.042,6
9554,truck,,,608.59,608.63,0.3,2
9558,car,,,608.63,608.63,0.145,1
9563,car,,,608.72,608.72,0.315,1
9565,car,,,608.72,614.65,0.288,25
9570,car,,,608.76,608.76,0.007,1
9571,truck,,,608.76,608.76,0.258,1
9573,car,,,608.76,608.76,0.58,1
9574,motorcycle,,,608.76,608.76,0.105,1
9578,truck,,,608.88,609.01,0.311,4
9579,motorcycle,,,608.88,608.88,0.158,1
9580,motorcycle,,,608.88,608.88,0.237,1
9581,motorcycle,,,608.88,608.97,0.089,3
9583,car,,,608.93,613.73,0.385,25
9584,truck,,,608.97,609.22,0.159,7
9585,motorcycle,,,608.97,609.6,0.397,16
9586,car,,,608.97,608.97,0.0,1
9587,motorcycle,,,608.97,609.01,0.138,2
9588,motorcycle,,,608.97,609.77,0.029,5
9598,motorcycle,,,609.18,610.74,0.113,25
9599,motorcycle,,,609.18,609.31,0.081,4
9602,truck,,,609.26,609.43,0.266,5
9605,motorcycle,,,609.31,609.31,0.053,1
9606,motorcycle,,,609.31,609.31,0.183,1
9608,car,,,609.35,609.68,0.288,8
9612,motorcycle,,,609.43,610.4,0.155,22
9613,motorcycle,,,609.43,609.47,0.09,2
9614,motorcycle,,,609.43,609.43,0.26,1
9623,motorcycle,,,609.56,609.6,0.233,2
9625,motorcycle,,,609.56,609.56,0.039,1
9626,motorcycle,,,609.56,610.19,0.089,13
9627,motorcycle,,,609.56,609.77,0.094,5
9630,motorcycle,,,609.6,609.6,0.141,1
9635,motorcycle,,,609.68,610.69,0.282,25
9636,motorcycle,,,609.68,609.68,0.251,1
9639,truck,,,609.77,609.89,0.262,4
9640,motorcycle,,,609.77,611.96,0.122,25
9653,truck,,,610.23,619.58,0.541,25
9660,motorcycle,,,610.32,610.48,0.131,5
9669,car,,,610.91,614.36,0.12,25
9670,car,,,610.91,611.03,0.23,4
9673,truck,,,610.99,611.12,0.322,4
9681,motorcycle,,,611.12,611.12,0.071,1
9683,car,,,611.12,611.16,0.075,2
9684,car,,,611.16,615.71,0.275,25
9694,car,,,611.58,611.58,0.217,1
9695,motorcycle,,,611.58,611.58,0.0,1
9696,car,,,611.58,611.58,0.351,1
9697,motorcycle,,,611.58,611.58,0.267,1
9702,car,,,611.66,612.42,0.0,19
9711,car,,,611.92,612.72,0.273,4
9730,car,,,612.38,613.14,0.0,19
9733,car,,,612.46,616.72,0.14,25
9734,motorcycle,,,612.51,612.84,0.137,8
9747,motorcycle,,,613.47,613.64,0.476,5
9750,truck,,,613.73,613.73,0.03,1
9751,car,,,613.81,614.27,0.152,12
9754,car,,,614.02,637.43,0.528,25
9755,truck,,,614.23,615.49,0.064,8
9758,motorcycle,,,614.27,614.36,0.06,3
9765,truck,,,614.48,614.57,0.411,3
9767,car,,,614.57,620.46,0.4,25
9776,motorcycle,,,614.86,614.91,0.501,2
9782,car,,,615.07,615.37,0.04,8
9783,truck,,,615.2,615.28,0.101,3
9786,car,,,615.28,679.49,0.803,25
9787,motorcycle,,,615.28,616.72,0.0,25
9800,motorcycle,,,615.75,616.29,0.015,14
9804,truck,,,616.0,616.08,0.159,3
9807,car,,,616.17,627.66,0.278,25
9815,car,,,616.42,625.56,0.006,25
9816,truck,,,616.51,617.47,0.078,4
9824,truck,,,616.72,616.84,0.322,4
9830,motorcycle,,,617.22,617.26,0.069,2
9835,motorcycle,,,617.43,618.32,0.062,22
9836,car,,,617.43,622.78,0.323,25
9837,car,,,617.52,678.11,0.417,25
9839,car,,,617.56,617.56,0.031,1
9842,car,,,617.73,625.14,0.179,25
9846,car,,,618.06,618.15,0.0,3
9849,car,,,618.27,618.27,0.575,1
9850,motorcycle,,,618.4,619.66,0.579,3
9851,car,,,618.48,618.48,0.264,1
9854,truck,,,618.65,619.79,0.006,18
9857,car,,,619.12,622.4,0.196,25
9858,truck,,,619.12,619.37,0.454,5
9862,car,,,619.24,620.34,0.0,11
9863,car,,,619.45,620.55,0.683,21
9865,car,,,619.54,624.67,0.486,25
9866,car,,,619.79,619.87,0.512,2
9871,car,,,620.08,634.65,0.307,25
9872,truck,,,620.21,620.34,0.412,4
9875,car,,,621.35,622.19,0.631,21
9877,car,,,622.4,627.28,0.218,25
9878,car,,,624.25,629.18,0.472,25
9887,car,,,626.15,626.53,0.0,10
9891,car,,,627.75,627.83,0.0,3
9895,car,,,628.0,628.0,0.0,1
9899,motorcycle,,,628.13,628.17,0.198,2
9900,motorcycle,,,628.25,628.25,0.095,1
9901,motorcycle,,,628.34,629.09,0.2,17
9904,motorcycle,,,628.46,628.46,0.077,1
9909,motorcycle,,,629.18,630.86,0.136,25
9913,motorcycle,,,629.94,629.98,0.107,2
9924,motorcycle,,,630.82,631.79,0.089,21
9930,car,,,631.96,641.26,0.516,25
9958,motorcycle,,,634.74,634.86,0.034,3
9962,motorcycle,,,635.03,635.03,0.032,1
9966,motorcycle,,,635.24,635.24,0.0,1
9967,motorcycle,,,635.33,635.37,0.0,2
9968,motorcycle,,,635.45,635.45,0.0,1
9969,motorcycle,,,635.54,635.58,0.04,2
9972,motorcycle,,,635.58,635.58,0.0,1
9973,motorcycle,,,635.58,635.58,0.0,1
9977,motorcycle,,,635.71,637.05,0.121,25
9978,motorcycle,,,635.71,635.75,0.0,2
9983,motorcycle,,,635.83,635.83,0.023,1
9986,motorcycle,,,635.92,635.92,0.0,1
9987,motorcycle,,,635.92,635.96,0.0,2
9988,car,,,635.92,637.98,0.0,25
9989,motorcycle,,,636.04,636.04,0.0,1
9990,motorcycle,,,636.04,636.04,0.0,1
9993,motorcycle,,,636.13,636.17,0.0,2
10001,motorcycle,,,636.34,637.26,0.226,4
10002,motorcycle,,,636.34,636.46,0.0,3
10004,motorcycle,,,636.46,636.46,0.009,1
10005,motorcycle,,,636.55,636.59,0.003,2
10006,motorcycle,,,636.55,638.02,0.158,25
10010,car,,,636.67,639.49,0.421,25
10011,motorcycle,,,636.67,638.02,0.098,25
10013,motorcycle,,,636.8,636.8,0.109,1
10018,motorcycle,,,636.93,636.93,0.182,1
10022,motorcycle,,,637.05,638.11,0.182,3
10026,car,,,637.31,641.89,0.0,25
10028,motorcycle,,,637.47,637.56,0.182,3
10029,motorcycle,,,637.47,638.53,0.217,3
10030,motorcycle,,,637.56,637.6,0.181,2
10031,motorcycle,,,637.68,638.11,0.226,11
10033,motorcycle,,,637.77,637.81,0.396,2
10042,motorcycle,,,637.98,638.44,0.252,9
10047,motorcycle,,,638.32,638.32,0.362,1
10048,motorcycle,,,638.4,639.79,0.264,4
10052,motorcycle,,,638.53,639.58,0.191,3
10055,motorcycle,,,638.61,639.03,0.259,10
10056,motorcycle,,,638.61,638.65,0.0,2
10059,motorcycle,,,638.74,638.74,0.0,1
10060,motorcycle,,,638.82,639.71,0.02,16
10075,motorcycle,,,639.49,641.98,0.286,25
10077,car,,,639.58,639.58,0.156,1
10084,motorcycle,,,639.79,641.18,0.0,3
10085,motorcycle,,,639.87,640.0,0.063,3
10088,motorcycle,,,639.92,642.48,0.22,25
10093,car,,,640.17,641.18,0.0,17
10097,car,,,640.55,640.59,0.079,2
10098,car,,,640.67,643.71,0.573,25
10108,motorcycle,,,641.39,641.39,0.006,1
10117,motorcycle,,,641.98,642.48,0.187,2
10118,motorcycle,,,641.98,642.99,0.31,25
10119,car,,,641.98,643.37,0.054,20
10126,motorcycle,,,642.32,642.32,0.001,1
10132,motorcycle,,,642.99,643.03,0.221,2
10135,motorcycle,,,643.12,643.2,0.042,2
10137,motorcycle,,,643.28,643.83,0.178,2
10140,motorcycle,,,643.37,643.96,0.215,4
10141,motorcycle,,,643.37,643.96,0.218,15
10146,motorcycle,,,643.45,643.79,0.055,6
10148,motorcycle,,,643.58,643.58,0.179,1
10151,car,,,643.71,645.09,0.0,25
10153,car,,,643.79,643.79,0.405,1
10156,motorcycle,,,644.04,644.29,0.391,7
10158,car,,,644.17,644.38,0.0,6
10159,car,,,644.38,644.38,0.162,1
10163,car,,,645.05,648.17,0.436,25
10164,car,,,645.05,645.18,0.0,4
10167,car,,,645.85,645.85,0.195,1
10168,car,,,645.98,645.98,0.0,1
10170,car,,,647.33,650.74,0.319,25
10171,car,,,647.45,647.49,0.054,2
10174,motorcycle,,,647.79,647.79,0.147,1
10175,motorcycle,,,647.87,647.92,0.171,2
10181,motorcycle,,,648.04,648.63,0.285,15
10182,car,,,648.25,648.25,0.198,1
10187,car,,,649.64,652.8,0.531,25
10188,car,,,650.15,650.15,0.131,1
10194,car,,,650.86,657.18,0.617,25
10195,car,,,651.28,654.27,0.442,25
10206,car,,,653.39,653.39,0.163,1
10210,car,,,653.56,653.56,0.462,1
10211,car,,,654.15,655.33,0.0,25
10212,truck,,,654.15,664.67,0.295,25
10213,car,,,654.27,654.27,0.258,1
10216,truck,,,654.65,655.71,0.288,23
10221,car,,,654.78,657.89,0.538,25
10222,car,,,655.16,655.16,0.033,1
10223,car,,,655.24,676.46,0.476,25
10225,truck,,,656.34,656.38,0.215,2
10226,car,,,656.38,658.78,0.272,25
10230,truck,,,657.98,657.98,0.212,1
10231,car,,,657.98,657.98,0.226,1
10240,car,,,658.32,659.66,0.0,25
10242,car,,,658.78,659.33,0.215,14
10247,motorcycle,,,660.21,660.25,0.057,2
10252,car,,,660.59,660.8,0.272,6
10254,car,,,661.52,672.55,0.801,25
10256,car,,,661.73,665.14,0.604,25
10260,car,,,662.19,662.4,0.194,5
10264,motorcycle,,,662.61,662.86,0.0,7
10267,car,,,662.86,663.2,0.0,9
10271,motorcycle,,,665.73,665.73,0.009,1
10273,motorcycle,,,665.94,665.94,0.135,1
10274,motorcycle,,,666.02,666.06,0.14,2
10275,motorcycle,,,666.15,666.15,0.11,1
10276,motorcycle,,,666.23,666.23,0.19,1
10278,motorcycle,,,666.32,666.32,0.202,1
10282,motorcycle,,,666.95,667.2,0.164,6
10287,motorcycle,,,667.92,667.92,0.073,1
10289,car,,,668.04,668.34,0.1,8
10291,car,,,668.13,679.66,0.833,25
10293,motorcycle,,,668.21,668.25,0.079,2
10294,motorcycle,,,668.34,669.56,0.082,25
10295,car,,,668.46,669.22,0.0,19
10336,car,,,672.17,672.17,0.108,1
10338,car,,,672.76,673.39,0.0,11
10340,car,,,674.36,674.36,0.433,1
10344,truck,,,674.61,674.74,0.264,4
10351,motorcycle,,,674.91,675.66,0.219,19
10353,car,,,674.95,677.26,0.0,25
10355,motorcycle,,,675.24,675.24,0.352,1
10358,motorcycle,,,675.49,675.49,0.214,1
10360,motorcycle,,,675.62,675.62,0.297,1
10361,motorcycle,,,675.71,675.71,0.414,1
10362,motorcycle,,,675.83,675.83,0.367,1
10367,motorcycle,,,676.0,676.0,0.185,1
10374,car,,,676.13,681.43,0.805,25
10379,car,,,676.21,676.42,0.722,6
10380,car,,,676.21,679.07,0.438,25
10384,truck,,,676.72,676.93,0.744,6
10392,motorcycle,,,677.35,677.35,0.179,1
10395,truck,,,677.56,683.12,0.526,25
10396,truck,,,677.94,678.02,0.408,3
10399,car,,,678.19,678.19,0.353,1
10400,bus,,,678.19,678.19,0.35,1
10401,car,,,678.19,678.19,0.328,1
10404,car,,,678.23,678.61,0.0,10
10405,car,,,678.27,685.56,0.411,25
10408,car,,,678.78,684.13,0.251,25
10409,car,,,678.99,678.99,0.058,1
10410,car,,,678.99,687.58,0.715,25
10415,truck,,,679.66,679.66,0.152,1
10417,car,,,679.79,679.87,0.21,3
10419,motorcycle,,,679.83,681.01,0.035,22
10422,truck,,,680.67,680.72,0.46,2
10435,car,,,681.18,692.38,0.382,25
10436,car,,,681.18,687.12,0.56,25
10441,car,,,681.77,682.53,0.37,19
10443,car,,,682.06,682.4,0.703,9
10444,car,,,682.06,682.19,0.007,4
10445,car,,,682.19,814.44,0.659,25
10446,car,,,682.19,686.53,0.641,25
10448,car,,,682.78,692.38,0.47,25
10452,car,,,683.66,690.36,0.603,25
10455,car,,,685.05,690.32,0.671,25
10456,car,,,685.05,685.09,0.0,2
10459,car,,,685.6,687.92,0.158,25
10462,truck,,,685.85,685.98,0.583,4
10465,car,,,685.94,695.58,0.266,25
10471,car,,,686.57,686.57,0.19,1
10475,car,,,688.13,688.88,0.031,4
10476,car,,,688.38,694.78,0.564,25
10483,car,,,688.51,697.14,0.425,25
10490,car,,,688.76,718.99,0.116,25
10493,car,,,688.84,689.52,0.619,9
10494,car,,,688.84,691.58,0.848,25
10497,car,,,689.22,703.83,0.276,25
10504,car,,,689.47,689.52,0.072,2
10509,car,,,690.32,697.43,0.609,25
10516,truck,,,690.57,690.69,0.015,4
10517,motorcycle,,,690.86,711.54,0.289,25
10518,car,,,690.86,691.28,0.0,11
10520,car,,,691.58,695.41,0.641,25
10521,car,,,691.62,691.62,0.443,1
10523,car,,,691.79,701.68,0.503,25
10524,car,,,691.96,691.96,0.05,1
10530,car,,,692.88,713.39,0.322,25
10531,car,,,693.43,693.47,0.12,2
10532,truck,,,694.11,694.32,0.0,6
10534,car,,,694.86,695.07,0.0,6
10539,car,,,696.97,700.29,0.105,25
10544,motorcycle,,,697.77,701.35,0.124,25
10545,motorcycle,,,697.89,699.62,0.0,19
10546,motorcycle,,,697.98,698.15,0.022,5
10549,motorcycle,,,698.15,702.48,0.061,25
10551,car,,,698.19,699.16,0.0,24
10564,car,,,699.16,700.8,0.61,25
10565,motorcycle,,,699.24,699.71,0.0,4
10568,motorcycle,,,699.45,700.67,0.206,25
10570,truck,,,699.58,699.75,0.0,5
10585,truck,,,700.88,700.93,0.0,2
10586,motorcycle,,,701.18,705.01,0.159,25
10593,motorcycle,,,701.98,701.98,0.0,1
10595,motorcycle,,,702.11,703.83,0.435,25
10600,motorcycle,,,702.23,702.27,0.42,2
10601,motorcycle,,,702.23,702.27,0.0,2
10603,car,,,702.57,714.74,0.24,25
10604,car,,,702.65,704.42,0.284,25
10608,motorcycle,,,702.74,714.86,0.041,25
10609,motorcycle,,,702.78,703.07,0.048,8
10614,motorcycle,,,703.24,703.37,0.048,4
10618,motorcycle,,,703.37,704.55,0.372,25
10619,motorcycle,,,703.75,708.46,0.08,25
10623,car,,,704.17,732.21,0.214,25
10624,motorcycle,,,704.38,704.38,0.053,1
10629,car,,,704.51,734.99,0.517,25
10630,truck,,,704.63,704.63,0.29,1
10633,car,,,705.26,705.35,0.0,3
10635,motorcycle,,,705.56,707.37,0.343,25
10636,motorcycle,,,706.15,706.15,0.053,1
10639,motorcycle,,,706.23,707.54,0.407,25
10640,motorcycle,,,707.16,707.16,0.088,1
10642,car,,,707.28,707.28,0.0,1
10657,motorcycle,,,708.51,708.97,0.0,12
10658,car,,,708.59,718.4,0.196,25
10661,motorcycle,,,709.52,709.64,0.074,4
10667,motorcycle,,,709.89,709.89,0.083,1
10669,motorcycle,,,710.02,716.84,0.003,25
10670,motorcycle,,,710.02,710.02,0.094,1
10672,motorcycle,,,710.11,715.07,0.154,25
10684,motorcycle,,,711.87,712.34,0.01,5
10687,motorcycle,,,712.42,712.42,0.0,1
10688,motorcycle,,,712.46,712.67,0.088,6
10689,car,,,712.51,712.51,0.0,1
10691,car,,,712.59,720.42,0.495,25
10692,car,,,712.67,712.88,0.0,6
10709,motorcycle,,,713.68,724.8,0.0,25
10710,truck,,,713.77,713.81,0.0,2
10711,car,,,713.77,721.94,0.0,25
10716,truck,,,714.06,714.06,0.0,1
10717,motorcycle,,,714.15,715.45,0.098,25
10720,truck,,,714.48,714.48,0.0,1
10723,truck,,,715.07,715.07,0.0,1
10730,car,,,715.28,813.77,0.505,25
10731,motorcycle,,,715.28,724.88,0.0,25
10732,motorcycle,,,716.21,718.86,0.163,25
10733,motorcycle,,,716.34,717.26,0.162,23
10734,motorcycle,,,716.34,717.94,0.072,25
10739,truck,,,716.55,716.59,0.0,2
10740,car,,,716.63,716.93,0.259,8
10742,car,,,716.97,717.09,0.0,4
10744,car,,,717.05,717.47,0.226,11
10745,motorcycle,,,717.14,721.64,0.063,25
10746,motorcycle,,,717.26,717.98,0.251,6
10747,motorcycle,,,717.35,717.35,0.022,1
10751,motorcycle,,,717.56,718.15,0.161,14
10753,motorcycle,,,717.85,718.19,0.092,7
10755,truck,,,717.89,718.06,0.161,5
10769,motorcycle,,,719.28,719.28,0.098,1
10775,motorcycle,,,719.37,721.31,0.219,25
10777,motorcycle,,,719.41,720.42,0.526,25
10779,motorcycle,,,719.45,720.29,0.176,21
10780,truck,,,719.45,719.54,0.069,3
10783,motorcycle,,,719.75,725.09,0.0,25
10784,motorcycle,,,719.83,721.98,0.04,25
10786,motorcycle,,,720.17,720.17,0.256,1
10787,motorcycle,,,720.17,723.71,0.557,25
10789,motorcycle,,,720.21,724.88,0.011,25
10791,motorcycle,,,720.29,720.29,0.268,1
10797,motorcycle,,,721.05,722.19,0.146,25
10798,car,,,721.22,724.51,0.0,25
10805,car,,,721.64,723.49,0.639,25
10814,motorcycle,,,722.02,723.62,0.107,25
10815,motorcycle,,,722.27,722.27,0.145,1
10816,car,,,722.27,722.27,0.152,1
10819,motorcycle,,,722.61,723.96,0.306,25
10824,motorcycle,,,722.82,722.82,0.129,1
10829,car,,,723.28,723.28,0.0,1
10830,car,,,723.37,726.91,0.542,25
10841,truck,,,723.58,723.71,0.0,4
10842,car,,,723.62,723.62,0.833,1
10844,motorcycle,,,723.75,724.59,0.0,21
10849,motorcycle,,,723.96,724.38,0.0,11
10851,car,,,724.08,737.77,0.733,25
10852,motorcycle,,,724.08,724.08,0.166,1
10857,car,,,724.63,724.88,0.0,7
10861,car,,,725.09,734.69,0.633,25
10865,car,,,725.47,725.47,0.185,1
10866,car,,,725.56,727.16,0.541,25
10867,car,,,725.68,726.4,0.0,17
10870,bus,,,726.27,726.27,0.393,1
10872,motorcycle,,,726.4,772.42,0.064,25
10873,truck,,,726.48,726.53,0.0,2
10874,truck,,,726.57,726.61,0.0,2
10875,motorcycle,,,726.61,752.17,0.006,25
10878,motorcycle,,,726.74,740.38,0.0,25
10881,bus,,,726.86,726.86,0.314,1
10882,motorcycle,,,726.86,740.34,0.01,25
10885,bus,,,726.95,726.95,0.2,1
10888,motorcycle,,,726.99,772.21,0.0,25
10895,car,,,727.87,727.87,0.02,1
10896,car,,,727.96,729.6,0.742,25
10903,car,,,728.42,732.88,0.019,25
10904,truck,,,728.67,728.76,0.444,3
10913,car,,,730.44,732.88,0.0,25
10914,truck,,,730.86,730.91,0.0,2
10915,motorcycle,,,731.28,732.38,0.315,25
10916,car,,,731.49,733.05,0.6,25
10917,truck,,,731.49,731.75,0.0,7
10931,car,,,733.14,734.65,0.0,25
10932,car,,,733.35,734.95,0.516,25
10940,motorcycle,,,734.48,734.53,0.132,2
10945,motorcycle,,,734.74,736.08,0.232,25
10946,motorcycle,,,734.74,736.08,0.081,25
10951,motorcycle,,,734.86,736.38,0.102,25
10952,car,,,734.86,734.86,0.027,1
10959,truck,,,735.07,735.07,0.0,1
10963,truck,,,735.62,735.66,0.033,2
10969,motorcycle,,,735.87,735.87,0.0,1
10984,car,,,736.21,741.39,0.0,25
10989,motorcycle,,,736.42,772.63,0.095,25
10992,car,,,736.63,737.68,0.065,25
10994,motorcycle,,,737.14,738.32,0.262,25
10997,car,,,737.22,740.46,0.135,25
10999,car,,,737.47,739.58,0.562,25
11008,motorcycle,,,738.82,739.16,0.158,9
11010,motorcycle,,,738.95,738.95,0.211,1
11021,motorcycle,,,739.54,739.54,0.047,1
11030,bus,,,740.25,742.32,0.586,25
11033,motorcycle,,,740.42,740.84,0.0,11
11035,car,,,740.93,741.35,0.0,11
11036,car,,,740.93,740.97,0.019,2
11041,car,,,741.47,741.6,0.0,4
11044,motorcycle,,,741.68,773.09,0.086,25
11047,truck,,,741.94,741.98,0.0,2
11049,motorcycle,,,741.98,772.84,0.108,25
11057,car,,,742.15,743.75,0.526,25
11072,car,,,743.66,745.01,0.298,25
11073,motorcycle,,,743.96,744.0,0.07,2
11080,car,,,744.97,746.57,0.568,25
11085,car,,,745.94,747.49,0.664,25
11087,truck,,,746.95,751.66,0.0,25
11089,car,,,747.49,747.49,0.0,1
11090,car,,,747.58,749.05,0.553,25
11096,truck,,,749.01,749.05,0.0,2
11102,car,,,749.35,751.07,0.571,25
11112,motorcycle,,,750.15,751.83,0.464,25
11115,motorcycle,,,751.24,751.28,0.107,2
11116,motorcycle,,,751.62,751.66,0.075,2
11118,car,,,751.75,753.18,0.619,25
11128,motorcycle,,,753.77,753.98,0.046,3
11130,motorcycle,,,754.11,765.31,0.0,25
11136,motorcycle,,,754.65,755.54,0.0,22
11137,car,,,755.2,755.28,0.0,3
11147,car,,,755.75,772.88,0.281,25
11152,motorcycle,,,756.13,757.26,0.0,15
11153,motorcycle,,,756.38,756.55,0.059,5
11167,car,,,759.24,760.63,0.0,14
11168,car,,,760.25,761.77,0.294,25
11169,truck,,,760.29,760.34,0.0,2
11170,motorcycle,,,760.97,762.69,0.0,25
11172,car,,,761.56,770.02,0.253,25
11173,car,,,761.85,761.85,0.173,1
11179,car,,,762.99,765.39,0.487,25
11182,motorcycle,,,764.55,767.92,0.0,18
11184,car,,,765.14,765.14,0.105,1
11185,car,,,765.22,766.23,0.244,25
11190,motorcycle,,,765.47,765.52,0.0,2
11191,car,,,765.6,765.98,0.0,10
11194,motorcycle,,,765.85,765.98,0.0,4
11195,car,,,766.32,766.32,0.195,1
11201,motorcycle,,,767.12,772.76,0.0,25
11204,car,,,767.96,785.14,0.0,25
11207,car,,,768.08,768.08,0.314,1
11208,motorcycle,,,768.08,768.21,0.0,2
11209,car,,,768.17,768.21,0.357,2
11215,truck,,,768.38,779.54,0.488,25
11224,car,,,768.51,768.55,0.043,2
11234,car,,,768.67,771.28,0.0,25
11235,car,,,768.67,771.03,0.0,25
11247,car,,,770.91,782.48,0.248,25
11285,car,,,774.19,778.69,0.776,25
11287,motorcycle,,,774.74,774.99,0.0,7
11288,car,,,774.86,775.24,0.0,10
11289,car,,,774.91,774.95,0.0,2
